CLAVE_CASILLA|CLAVE_ACTA|ID_ESTADO|NOMBRE_ESTADO|ID_DISTRITO|NOMBRE_DISTRITO|SECCION|ID_CASILLA|TIPO_CASILLA|CASILLA|TIPO_ACTA|MUNICIPIO_orig|MUNICIPIO_limpio
161938E0100'|161938E01004'|16|MICHOACAN|7|ZACAPU|1938|1|E|No Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
162736B0100'|162736B01004'|16|MICHOACAN|7|ZACAPU|2736|1|B|No Urbana|4|JOSÉ SIXTO VERDUZCO|JOSï¿½ SIXTO VERDUZCO
162737B0100'|162737B01004'|16|MICHOACAN|7|ZACAPU|2737|1|B|No Urbana|4|JOSÉ SIXTO VERDUZCO|JOSï¿½ SIXTO VERDUZCO
162737C0100'|162737C01004'|16|MICHOACAN|7|ZACAPU|2737|1|C|No Urbana|4|JOSÉ SIXTO VERDUZCO|JOSï¿½ SIXTO VERDUZCO
160213B0100'|160213B01004'|16|MICHOACAN|11|PATZCUARO|213|1|B|No Urbana|4|CARÁCUARO|CARï¿½CUARO
160213C0100'|160213C01004'|16|MICHOACAN|11|PATZCUARO|213|1|C|No Urbana|4|CARÁCUARO|CARï¿½CUARO
160213C0200'|160213C02004'|16|MICHOACAN|11|PATZCUARO|213|2|C|No Urbana|4|CARÁCUARO|CARï¿½CUARO
160213C0300'|160213C03004'|16|MICHOACAN|11|PATZCUARO|213|3|C|No Urbana|4|CARÁCUARO|CARï¿½CUARO
160213C0400'|160213C04004'|16|MICHOACAN|11|PATZCUARO|213|4|C|No Urbana|4|CARÁCUARO|CARï¿½CUARO
160214B0100'|160214B01004'|16|MICHOACAN|11|PATZCUARO|214|1|B|No Urbana|4|CARÁCUARO|CARï¿½CUARO
160215B0100'|160215B01004'|16|MICHOACAN|11|PATZCUARO|215|1|B|No Urbana|4|CARÁCUARO|CARï¿½CUARO
160216B0100'|160216B01004'|16|MICHOACAN|11|PATZCUARO|216|1|B|No Urbana|4|CARÁCUARO|CARï¿½CUARO
160217B0100'|160217B01004'|16|MICHOACAN|11|PATZCUARO|217|1|B|No Urbana|4|CARÁCUARO|CARï¿½CUARO
160218B0100'|160218B01004'|16|MICHOACAN|11|PATZCUARO|218|1|B|No Urbana|4|CARÁCUARO|CARï¿½CUARO
160219B0100'|160219B01004'|16|MICHOACAN|11|PATZCUARO|219|1|B|No Urbana|4|CARÁCUARO|CARï¿½CUARO
160219C0100'|160219C01004'|16|MICHOACAN|11|PATZCUARO|219|1|C|No Urbana|4|CARÁCUARO|CARï¿½CUARO
160220B0100'|160220B01004'|16|MICHOACAN|11|PATZCUARO|220|1|B|No Urbana|4|CARÁCUARO|CARï¿½CUARO
160221B0100'|160221B01004'|16|MICHOACAN|11|PATZCUARO|221|1|B|No Urbana|4|CARÁCUARO|CARï¿½CUARO
160222B0100'|160222B01004'|16|MICHOACAN|11|PATZCUARO|222|1|B|No Urbana|4|CARÁCUARO|CARï¿½CUARO
160223B0100'|160223B01004'|16|MICHOACAN|11|PATZCUARO|223|1|B|No Urbana|4|CARÁCUARO|CARï¿½CUARO
160224B0100'|160224B01004'|16|MICHOACAN|11|PATZCUARO|224|1|B|No Urbana|4|CARÁCUARO|CARï¿½CUARO
161336B0100'|161336B01004'|16|MICHOACAN|11|PATZCUARO|1336|1|B|No Urbana|4|NOCUPÉTARO|NOCUPï¿½TARO
161336C0100'|161336C01004'|16|MICHOACAN|11|PATZCUARO|1336|1|C|No Urbana|4|NOCUPÉTARO|NOCUPï¿½TARO
161337B0100'|161337B01004'|16|MICHOACAN|11|PATZCUARO|1337|1|B|No Urbana|4|NOCUPÉTARO|NOCUPï¿½TARO
161337C0100'|161337C01004'|16|MICHOACAN|11|PATZCUARO|1337|1|C|No Urbana|4|NOCUPÉTARO|NOCUPï¿½TARO
161338B0100'|161338B01004'|16|MICHOACAN|11|PATZCUARO|1338|1|B|No Urbana|4|NOCUPÉTARO|NOCUPï¿½TARO
161338C0100'|161338C01004'|16|MICHOACAN|11|PATZCUARO|1338|1|C|No Urbana|4|NOCUPÉTARO|NOCUPï¿½TARO
161338C0200'|161338C02004'|16|MICHOACAN|11|PATZCUARO|1338|2|C|No Urbana|4|NOCUPÉTARO|NOCUPï¿½TARO
161339B0100'|161339B01004'|16|MICHOACAN|11|PATZCUARO|1339|1|B|No Urbana|4|NOCUPÉTARO|NOCUPï¿½TARO
161340B0100'|161340B01004'|16|MICHOACAN|11|PATZCUARO|1340|1|B|No Urbana|4|NOCUPÉTARO|NOCUPï¿½TARO
161341B0100'|161341B01004'|16|MICHOACAN|11|PATZCUARO|1341|1|B|No Urbana|4|NOCUPÉTARO|NOCUPï¿½TARO
161342B0100'|161342B01004'|16|MICHOACAN|11|PATZCUARO|1342|1|B|No Urbana|4|NOCUPÉTARO|NOCUPï¿½TARO
161342C0100'|161342C01004'|16|MICHOACAN|11|PATZCUARO|1342|1|C|No Urbana|4|NOCUPÉTARO|NOCUPï¿½TARO
161343B0100'|161343B01004'|16|MICHOACAN|11|PATZCUARO|1343|1|B|No Urbana|4|NOCUPÉTARO|NOCUPï¿½TARO
161344B0100'|161344B01004'|16|MICHOACAN|11|PATZCUARO|1344|1|B|No Urbana|4|NOCUPÉTARO|NOCUPï¿½TARO
161345B0100'|161345B01004'|16|MICHOACAN|11|PATZCUARO|1345|1|B|No Urbana|4|NOCUPÉTARO|NOCUPï¿½TARO
161346B0100'|161346B01004'|16|MICHOACAN|11|PATZCUARO|1346|1|B|No Urbana|4|NOCUPÉTARO|NOCUPï¿½TARO
161347B0100'|161347B01004'|16|MICHOACAN|11|PATZCUARO|1347|1|B|No Urbana|4|NOCUPÉTARO|NOCUPï¿½TARO
161348B0100'|161348B01004'|16|MICHOACAN|11|PATZCUARO|1348|1|B|No Urbana|4|NOCUPÉTARO|NOCUPï¿½TARO
161456B0100'|161456B01004'|16|MICHOACAN|11|PATZCUARO|1456|1|B|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161456C0100'|161456C01004'|16|MICHOACAN|11|PATZCUARO|1456|1|C|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161456C0200'|161456C02004'|16|MICHOACAN|11|PATZCUARO|1456|2|C|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161456S0100'|161456S01004EMR'|16|MICHOACAN|11|PATZCUARO|1456|1|S|No Urbana|4EMR|PÁTZCUARO|Pï¿½TZCUARO
161456S0100'|161456S01004ERP'|16|MICHOACAN|11|PATZCUARO|1456|1|S|No Urbana|4ERP|PÁTZCUARO|Pï¿½TZCUARO
161457B0100'|161457B01004'|16|MICHOACAN|11|PATZCUARO|1457|1|B|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161457C0100'|161457C01004'|16|MICHOACAN|11|PATZCUARO|1457|1|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161458B0100'|161458B01004'|16|MICHOACAN|11|PATZCUARO|1458|1|B|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161458C0100'|161458C01004'|16|MICHOACAN|11|PATZCUARO|1458|1|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161458C0200'|161458C02004'|16|MICHOACAN|11|PATZCUARO|1458|2|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161458C0300'|161458C03004'|16|MICHOACAN|11|PATZCUARO|1458|3|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161459B0100'|161459B01004'|16|MICHOACAN|11|PATZCUARO|1459|1|B|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161459C0100'|161459C01004'|16|MICHOACAN|11|PATZCUARO|1459|1|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161459C0200'|161459C02004'|16|MICHOACAN|11|PATZCUARO|1459|2|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161459C0300'|161459C03004'|16|MICHOACAN|11|PATZCUARO|1459|3|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161459C0400'|161459C04004'|16|MICHOACAN|11|PATZCUARO|1459|4|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161460B0100'|161460B01004'|16|MICHOACAN|11|PATZCUARO|1460|1|B|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161460C0100'|161460C01004'|16|MICHOACAN|11|PATZCUARO|1460|1|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161460C0200'|161460C02004'|16|MICHOACAN|11|PATZCUARO|1460|2|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161461B0100'|161461B01004'|16|MICHOACAN|11|PATZCUARO|1461|1|B|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161461C0100'|161461C01004'|16|MICHOACAN|11|PATZCUARO|1461|1|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161462B0100'|161462B01004'|16|MICHOACAN|11|PATZCUARO|1462|1|B|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161462C0100'|161462C01004'|16|MICHOACAN|11|PATZCUARO|1462|1|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161462C0200'|161462C02004'|16|MICHOACAN|11|PATZCUARO|1462|2|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161463B0100'|161463B01004'|16|MICHOACAN|11|PATZCUARO|1463|1|B|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161463C0100'|161463C01004'|16|MICHOACAN|11|PATZCUARO|1463|1|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161464B0100'|161464B01004'|16|MICHOACAN|11|PATZCUARO|1464|1|B|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161464C0100'|161464C01004'|16|MICHOACAN|11|PATZCUARO|1464|1|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161465B0100'|161465B01004'|16|MICHOACAN|11|PATZCUARO|1465|1|B|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161465C0100'|161465C01004'|16|MICHOACAN|11|PATZCUARO|1465|1|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161466B0100'|161466B01004'|16|MICHOACAN|11|PATZCUARO|1466|1|B|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161466C0100'|161466C01004'|16|MICHOACAN|11|PATZCUARO|1466|1|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161467B0100'|161467B01004'|16|MICHOACAN|11|PATZCUARO|1467|1|B|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161467C0100'|161467C01004'|16|MICHOACAN|11|PATZCUARO|1467|1|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161467C0200'|161467C02004'|16|MICHOACAN|11|PATZCUARO|1467|2|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161468B0100'|161468B01004'|16|MICHOACAN|11|PATZCUARO|1468|1|B|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161469A0100'|161469A01004'|16|MICHOACAN|11|PATZCUARO|1469|1|A|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161469B0100'|161469B01004'|16|MICHOACAN|11|PATZCUARO|1469|1|B|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161469C0100'|161469C01004'|16|MICHOACAN|11|PATZCUARO|1469|1|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161470B0100'|161470B01004'|16|MICHOACAN|11|PATZCUARO|1470|1|B|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161470C0100'|161470C01004'|16|MICHOACAN|11|PATZCUARO|1470|1|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161470C0200'|161470C02004'|16|MICHOACAN|11|PATZCUARO|1470|2|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161470C0300'|161470C03004'|16|MICHOACAN|11|PATZCUARO|1470|3|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161470C0400'|161470C04004'|16|MICHOACAN|11|PATZCUARO|1470|4|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161470C0500'|161470C05004'|16|MICHOACAN|11|PATZCUARO|1470|5|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161470C0600'|161470C06004'|16|MICHOACAN|11|PATZCUARO|1470|6|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161470S0100'|161470S01004EMR'|16|MICHOACAN|11|PATZCUARO|1470|1|S|Urbana|4EMR|PÁTZCUARO|Pï¿½TZCUARO
161470S0100'|161470S01004ERP'|16|MICHOACAN|11|PATZCUARO|1470|1|S|Urbana|4ERP|PÁTZCUARO|Pï¿½TZCUARO
161471B0100'|161471B01004'|16|MICHOACAN|11|PATZCUARO|1471|1|B|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161471C0100'|161471C01004'|16|MICHOACAN|11|PATZCUARO|1471|1|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161471C0200'|161471C02004'|16|MICHOACAN|11|PATZCUARO|1471|2|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161472B0100'|161472B01004'|16|MICHOACAN|11|PATZCUARO|1472|1|B|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161472C0100'|161472C01004'|16|MICHOACAN|11|PATZCUARO|1472|1|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161473B0100'|161473B01004'|16|MICHOACAN|11|PATZCUARO|1473|1|B|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161473C0100'|161473C01004'|16|MICHOACAN|11|PATZCUARO|1473|1|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161473C0200'|161473C02004'|16|MICHOACAN|11|PATZCUARO|1473|2|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161474B0100'|161474B01004'|16|MICHOACAN|11|PATZCUARO|1474|1|B|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161474C0100'|161474C01004'|16|MICHOACAN|11|PATZCUARO|1474|1|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161474C0200'|161474C02004'|16|MICHOACAN|11|PATZCUARO|1474|2|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161474C0300'|161474C03004'|16|MICHOACAN|11|PATZCUARO|1474|3|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161474C0400'|161474C04004'|16|MICHOACAN|11|PATZCUARO|1474|4|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161474C0500'|161474C05004'|16|MICHOACAN|11|PATZCUARO|1474|5|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161475B0100'|161475B01004'|16|MICHOACAN|11|PATZCUARO|1475|1|B|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161475C0100'|161475C01004'|16|MICHOACAN|11|PATZCUARO|1475|1|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161475C0200'|161475C02004'|16|MICHOACAN|11|PATZCUARO|1475|2|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161477B0100'|161477B01004'|16|MICHOACAN|11|PATZCUARO|1477|1|B|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161477C0100'|161477C01004'|16|MICHOACAN|11|PATZCUARO|1477|1|C|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161477C0200'|161477C02004'|16|MICHOACAN|11|PATZCUARO|1477|2|C|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161477C0300'|161477C03004'|16|MICHOACAN|11|PATZCUARO|1477|3|C|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161477C0400'|161477C04004'|16|MICHOACAN|11|PATZCUARO|1477|4|C|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161478B0100'|161478B01004'|16|MICHOACAN|11|PATZCUARO|1478|1|B|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161478C0100'|161478C01004'|16|MICHOACAN|11|PATZCUARO|1478|1|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161478C0200'|161478C02004'|16|MICHOACAN|11|PATZCUARO|1478|2|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161478C0300'|161478C03004'|16|MICHOACAN|11|PATZCUARO|1478|3|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161479B0100'|161479B01004'|16|MICHOACAN|11|PATZCUARO|1479|1|B|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161479C0100'|161479C01004'|16|MICHOACAN|11|PATZCUARO|1479|1|C|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161479C0200'|161479C02004'|16|MICHOACAN|11|PATZCUARO|1479|2|C|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161480B0100'|161480B01004'|16|MICHOACAN|11|PATZCUARO|1480|1|B|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161480C0100'|161480C01004'|16|MICHOACAN|11|PATZCUARO|1480|1|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161480C0200'|161480C02004'|16|MICHOACAN|11|PATZCUARO|1480|2|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161481B0100'|161481B01004'|16|MICHOACAN|11|PATZCUARO|1481|1|B|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161481C0100'|161481C01004'|16|MICHOACAN|11|PATZCUARO|1481|1|C|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161482B0100'|161482B01004'|16|MICHOACAN|11|PATZCUARO|1482|1|B|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161482C0100'|161482C01004'|16|MICHOACAN|11|PATZCUARO|1482|1|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161483B0100'|161483B01004'|16|MICHOACAN|11|PATZCUARO|1483|1|B|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161483C0100'|161483C01004'|16|MICHOACAN|11|PATZCUARO|1483|1|C|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161483C0200'|161483C02004'|16|MICHOACAN|11|PATZCUARO|1483|2|C|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161483E0100'|161483E01004'|16|MICHOACAN|11|PATZCUARO|1483|1|E|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161484B0100'|161484B01004'|16|MICHOACAN|11|PATZCUARO|1484|1|B|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161484C0100'|161484C01004'|16|MICHOACAN|11|PATZCUARO|1484|1|C|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161485B0100'|161485B01004'|16|MICHOACAN|11|PATZCUARO|1485|1|B|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161485C0100'|161485C01004'|16|MICHOACAN|11|PATZCUARO|1485|1|C|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161485S0100'|161485S01004EMR'|16|MICHOACAN|11|PATZCUARO|1485|1|S|No Urbana|4EMR|PÁTZCUARO|Pï¿½TZCUARO
161485S0100'|161485S01004ERP'|16|MICHOACAN|11|PATZCUARO|1485|1|S|No Urbana|4ERP|PÁTZCUARO|Pï¿½TZCUARO
161486B0100'|161486B01004'|16|MICHOACAN|11|PATZCUARO|1486|1|B|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161486C0100'|161486C01004'|16|MICHOACAN|11|PATZCUARO|1486|1|C|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161487B0100'|161487B01004'|16|MICHOACAN|11|PATZCUARO|1487|1|B|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161487C0100'|161487C01004'|16|MICHOACAN|11|PATZCUARO|1487|1|C|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161487C0200'|161487C02004'|16|MICHOACAN|11|PATZCUARO|1487|2|C|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161488B0100'|161488B01004'|16|MICHOACAN|11|PATZCUARO|1488|1|B|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161488C0100'|161488C01004'|16|MICHOACAN|11|PATZCUARO|1488|1|C|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161489B0100'|161489B01004'|16|MICHOACAN|11|PATZCUARO|1489|1|B|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161489C0100'|161489C01004'|16|MICHOACAN|11|PATZCUARO|1489|1|C|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161490B0100'|161490B01004'|16|MICHOACAN|11|PATZCUARO|1490|1|B|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161490C0100'|161490C01004'|16|MICHOACAN|11|PATZCUARO|1490|1|C|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161491B0100'|161491B01004'|16|MICHOACAN|11|PATZCUARO|1491|1|B|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161491C0100'|161491C01004'|16|MICHOACAN|11|PATZCUARO|1491|1|C|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161492B0100'|161492B01004'|16|MICHOACAN|11|PATZCUARO|1492|1|B|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161492C0100'|161492C01004'|16|MICHOACAN|11|PATZCUARO|1492|1|C|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161493B0100'|161493B01004'|16|MICHOACAN|11|PATZCUARO|1493|1|B|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161493C0100'|161493C01004'|16|MICHOACAN|11|PATZCUARO|1493|1|C|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161493C0200'|161493C02004'|16|MICHOACAN|11|PATZCUARO|1493|2|C|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161494B0100'|161494B01004'|16|MICHOACAN|11|PATZCUARO|1494|1|B|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161495B0100'|161495B01004'|16|MICHOACAN|11|PATZCUARO|1495|1|B|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161496B0100'|161496B01004'|16|MICHOACAN|11|PATZCUARO|1496|1|B|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161496C0100'|161496C01004'|16|MICHOACAN|11|PATZCUARO|1496|1|C|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161496C0200'|161496C02004'|16|MICHOACAN|11|PATZCUARO|1496|2|C|No Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161497B0100'|161497B01004'|16|MICHOACAN|11|PATZCUARO|1497|1|B|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161497C0100'|161497C01004'|16|MICHOACAN|11|PATZCUARO|1497|1|C|Urbana|4|PÁTZCUARO|Pï¿½TZCUARO
161844B0100'|161844B01004'|16|MICHOACAN|11|PATZCUARO|1844|1|B|Urbana|4|TACÁMBARO|TACï¿½MBARO
161844C0100'|161844C01004'|16|MICHOACAN|11|PATZCUARO|1844|1|C|Urbana|4|TACÁMBARO|TACï¿½MBARO
161844C0200'|161844C02004'|16|MICHOACAN|11|PATZCUARO|1844|2|C|Urbana|4|TACÁMBARO|TACï¿½MBARO
161845B0100'|161845B01004'|16|MICHOACAN|11|PATZCUARO|1845|1|B|Urbana|4|TACÁMBARO|TACï¿½MBARO
161845C0100'|161845C01004'|16|MICHOACAN|11|PATZCUARO|1845|1|C|Urbana|4|TACÁMBARO|TACï¿½MBARO
161846B0100'|161846B01004'|16|MICHOACAN|11|PATZCUARO|1846|1|B|Urbana|4|TACÁMBARO|TACï¿½MBARO
161846C0100'|161846C01004'|16|MICHOACAN|11|PATZCUARO|1846|1|C|Urbana|4|TACÁMBARO|TACï¿½MBARO
161847B0100'|161847B01004'|16|MICHOACAN|11|PATZCUARO|1847|1|B|Urbana|4|TACÁMBARO|TACï¿½MBARO
161847C0100'|161847C01004'|16|MICHOACAN|11|PATZCUARO|1847|1|C|Urbana|4|TACÁMBARO|TACï¿½MBARO
161847C0200'|161847C02004'|16|MICHOACAN|11|PATZCUARO|1847|2|C|Urbana|4|TACÁMBARO|TACï¿½MBARO
161847C0300'|161847C03004'|16|MICHOACAN|11|PATZCUARO|1847|3|C|Urbana|4|TACÁMBARO|TACï¿½MBARO
161848B0100'|161848B01004'|16|MICHOACAN|11|PATZCUARO|1848|1|B|No Urbana|4|TACÁMBARO|TACï¿½MBARO
161848C0100'|161848C01004'|16|MICHOACAN|11|PATZCUARO|1848|1|C|No Urbana|4|TACÁMBARO|TACï¿½MBARO
161848C0200'|161848C02004'|16|MICHOACAN|11|PATZCUARO|1848|2|C|No Urbana|4|TACÁMBARO|TACï¿½MBARO
161848C0300'|161848C03004'|16|MICHOACAN|11|PATZCUARO|1848|3|C|No Urbana|4|TACÁMBARO|TACï¿½MBARO
161849B0100'|161849B01004'|16|MICHOACAN|11|PATZCUARO|1849|1|B|Urbana|4|TACÁMBARO|TACï¿½MBARO
161849C0100'|161849C01004'|16|MICHOACAN|11|PATZCUARO|1849|1|C|Urbana|4|TACÁMBARO|TACï¿½MBARO
161850B0100'|161850B01004'|16|MICHOACAN|11|PATZCUARO|1850|1|B|Urbana|4|TACÁMBARO|TACï¿½MBARO
161850S0100'|161850S01004EMR'|16|MICHOACAN|11|PATZCUARO|1850|1|S|Urbana|4EMR|TACÁMBARO|TACï¿½MBARO
161850S0100'|161850S01004ERP'|16|MICHOACAN|11|PATZCUARO|1850|1|S|Urbana|4ERP|TACÁMBARO|TACï¿½MBARO
161851B0100'|161851B01004'|16|MICHOACAN|11|PATZCUARO|1851|1|B|Urbana|4|TACÁMBARO|TACï¿½MBARO
161851C0100'|161851C01004'|16|MICHOACAN|11|PATZCUARO|1851|1|C|Urbana|4|TACÁMBARO|TACï¿½MBARO
161851C0200'|161851C02004'|16|MICHOACAN|11|PATZCUARO|1851|2|C|Urbana|4|TACÁMBARO|TACï¿½MBARO
161852B0100'|161852B01004'|16|MICHOACAN|11|PATZCUARO|1852|1|B|Urbana|4|TACÁMBARO|TACï¿½MBARO
161852C0100'|161852C01004'|16|MICHOACAN|11|PATZCUARO|1852|1|C|Urbana|4|TACÁMBARO|TACï¿½MBARO
161853B0100'|161853B01004'|16|MICHOACAN|11|PATZCUARO|1853|1|B|No Urbana|4|TACÁMBARO|TACï¿½MBARO
161853C0100'|161853C01004'|16|MICHOACAN|11|PATZCUARO|1853|1|C|No Urbana|4|TACÁMBARO|TACï¿½MBARO
161853C0200'|161853C02004'|16|MICHOACAN|11|PATZCUARO|1853|2|C|No Urbana|4|TACÁMBARO|TACï¿½MBARO
161853C0300'|161853C03004'|16|MICHOACAN|11|PATZCUARO|1853|3|C|No Urbana|4|TACÁMBARO|TACï¿½MBARO
161853C0400'|161853C04004'|16|MICHOACAN|11|PATZCUARO|1853|4|C|No Urbana|4|TACÁMBARO|TACï¿½MBARO
161853C0500'|161853C05004'|16|MICHOACAN|11|PATZCUARO|1853|5|C|No Urbana|4|TACÁMBARO|TACï¿½MBARO
161853C0600'|161853C06004'|16|MICHOACAN|11|PATZCUARO|1853|6|C|No Urbana|4|TACÁMBARO|TACï¿½MBARO
161853C0700'|161853C07004'|16|MICHOACAN|11|PATZCUARO|1853|7|C|No Urbana|4|TACÁMBARO|TACï¿½MBARO
161853C0800'|161853C08004'|16|MICHOACAN|11|PATZCUARO|1853|8|C|No Urbana|4|TACÁMBARO|TACï¿½MBARO
161854B0100'|161854B01004'|16|MICHOACAN|11|PATZCUARO|1854|1|B|Urbana|4|TACÁMBARO|TACï¿½MBARO
161854C0100'|161854C01004'|16|MICHOACAN|11|PATZCUARO|1854|1|C|Urbana|4|TACÁMBARO|TACï¿½MBARO
